gk_name,zone_x,zone_y,pass_count,avg_length,complete_count,zone_label,accuracy
Mike Maignan,9,8,0,,0,Opp Att 3rd Right,0.0
Mike Maignan,10,1,0,,0,Opp Att 3rd Left,0.0
Mike Maignan,10,2,0,,0,Opp Att 3rd Left,0.0
Mike Maignan,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Mike Maignan,10,4,0,,0,Opp Att 3rd Center,0.0
Mike Maignan,10,5,0,,0,Opp Att 3rd Center,0.0
Mike Maignan,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Mike Maignan,10,7,0,,0,Opp Att 3rd Right,0.0
Mike Maignan,10,8,0,,0,Opp Att 3rd Right,0.0
Mike Maignan,11,1,0,,0,Opp Box Left,0.0
Mike Maignan,11,2,0,,0,Opp Box Left,0.0
Mike Maignan,11,3,0,,0,Opp Box Left-Center,0.0
Mike Maignan,11,4,0,,0,Opp Box Center,0.0
Mike Maignan,11,5,0,,0,Opp Box Center,0.0
Mike Maignan,11,6,0,,0,Opp Box Right-Center,0.0
Mike Maignan,11,7,0,,0,Opp Box Right,0.0
Mike Maignan,11,8,0,,0,Opp Box Right,0.0
Mike Maignan,12,1,0,,0,Opp 6yd Left,0.0
Mike Maignan,12,2,0,,0,Opp 6yd Left,0.0
Mike Maignan,12,3,0,,0,Opp 6yd Left-Center,0.0
Mike Maignan,12,4,0,,0,Opp 6yd Center,0.0
Mike Maignan,12,5,0,,0,Opp 6yd Center,0.0
Mike Maignan,12,6,0,,0,Opp 6yd Right-Center,0.0
Mike Maignan,12,7,0,,0,Opp 6yd Right,0.0
Mike Maignan,12,8,0,,0,Opp 6yd Right,0.0
Patrick Pentz,1,1,0,,0,Own 6yd Left,0.0
Patrick Pentz,1,2,0,,0,Own 6yd Left,0.0
Patrick Pentz,1,3,0,,0,Own 6yd Left-Center,0.0
Patrick Pentz,1,4,0,,0,Own 6yd Center,0.0
Patrick Pentz,1,5,1,8.6,1,Own 6yd Center,100.0
Patrick Pentz,1,6,0,,0,Own 6yd Right-Center,0.0
Patrick Pentz,1,7,0,,0,Own 6yd Right,0.0
Patrick Pentz,1,8,0,,0,Own 6yd Right,0.0
Patrick Pentz,2,1,0,,0,Own Box Left,0.0
Patrick Pentz,2,2,0,,0,Own Box Left,0.0
Patrick Pentz,2,3,0,,0,Own Box Left-Center,0.0
Patrick Pentz,2,4,2,8.8,2,Own Box Center,100.0
Patrick Pentz,2,5,2,14.4,2,Own Box Center,100.0
Patrick Pentz,2,6,0,,0,Own Box Right-Center,0.0
Patrick Pentz,2,7,0,,0,Own Box Right,0.0
Patrick Pentz,2,8,0,,0,Own Box Right,0.0
Patrick Pentz,3,1,0,,0,Own Def 3rd Left,0.0
Patrick Pentz,3,2,1,21.6,1,Own Def 3rd Left,100.0
Patrick Pentz,3,3,1,20.6,1,Own Def 3rd Left-Center,100.0
Patrick Pentz,3,4,1,20.4,1,Own Def 3rd Center,100.0
Patrick Pentz,3,5,0,,0,Own Def 3rd Center,0.0
Patrick Pentz,3,6,1,18.2,1,Own Def 3rd Right-Center,100.0
Patrick Pentz,3,7,0,,0,Own Def 3rd Right,0.0
Patrick Pentz,3,8,0,,0,Own Def 3rd Right,0.0
Patrick Pentz,4,1,0,,0,Own Def 3rd Left,0.0
Patrick Pentz,4,2,0,,0,Own Def 3rd Left,0.0
Patrick Pentz,4,3,0,,0,Own Def 3rd Left-Center,0.0
Patrick Pentz,4,4,0,,0,Own Def 3rd Center,0.0
Patrick Pentz,4,5,0,,0,Own Def 3rd Center,0.0
Patrick Pentz,4,6,0,,0,Own Def 3rd Right-Center,0.0
Patrick Pentz,4,7,0,,0,Own Def 3rd Right,0.0
Patrick Pentz,4,8,0,,0,Own Def 3rd Right,0.0
Patrick Pentz,5,1,0,,0,Own Mid 3rd Left,0.0
Patrick Pentz,5,2,0,,0,Own Mid 3rd Left,0.0
Patrick Pentz,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Patrick Pentz,5,4,0,,0,Own Mid 3rd Center,0.0
Patrick Pentz,5,5,0,,0,Own Mid 3rd Center,0.0
Patrick Pentz,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Patrick Pentz,5,7,0,,0,Own Mid 3rd Right,0.0
Patrick Pentz,5,8,0,,0,Own Mid 3rd Right,0.0
Patrick Pentz,6,1,0,,0,Own Mid 3rd Left,0.0
Patrick Pentz,6,2,0,,0,Own Mid 3rd Left,0.0
Patrick Pentz,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Patrick Pentz,6,4,0,,0,Own Mid 3rd Center,0.0
Patrick Pentz,6,5,0,,0,Own Mid 3rd Center,0.0
Patrick Pentz,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Patrick Pentz,6,7,0,,0,Own Mid 3rd Right,0.0
Patrick Pentz,6,8,0,,0,Own Mid 3rd Right,0.0
Patrick Pentz,7,1,0,,0,Opp Mid 3rd Left,0.0
Patrick Pentz,7,2,0,,0,Opp Mid 3rd Left,0.0
Patrick Pentz,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Patrick Pentz,7,4,2,64.4,0,Opp Mid 3rd Center,0.0
Patrick Pentz,7,5,0,,0,Opp Mid 3rd Center,0.0
Patrick Pentz,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Patrick Pentz,7,7,0,,0,Opp Mid 3rd Right,0.0
Patrick Pentz,7,8,0,,0,Opp Mid 3rd Right,0.0
Patrick Pentz,8,1,1,78.2,1,Opp Mid 3rd Left,100.0
Patrick Pentz,8,2,0,,0,Opp Mid 3rd Left,0.0
Patrick Pentz,8,3,1,70.8,1,Opp Mid 3rd Left-Center,100.0
Patrick Pentz,8,4,0,,0,Opp Mid 3rd Center,0.0
Patrick Pentz,8,5,0,,0,Opp Mid 3rd Center,0.0
Patrick Pentz,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Patrick Pentz,8,7,1,72.0,0,Opp Mid 3rd Right,0.0
Patrick Pentz,8,8,0,,0,Opp Mid 3rd Right,0.0
Patrick Pentz,9,1,0,,0,Opp Att 3rd Left,0.0
Patrick Pentz,9,2,0,,0,Opp Att 3rd Left,0.0
Patrick Pentz,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Patrick Pentz,9,4,0,,0,Opp Att 3rd Center,0.0
Patrick Pentz,9,5,0,,0,Opp Att 3rd Center,0.0
Patrick Pentz,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Patrick Pentz,9,7,0,,0,Opp Att 3rd Right,0.0
Patrick Pentz,9,8,0,,0,Opp Att 3rd Right,0.0
Patrick Pentz,10,1,0,,0,Opp Att 3rd Left,0.0
Patrick Pentz,10,2,1,95.0,0,Opp Att 3rd Left,0.0
Patrick Pentz,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Patrick Pentz,10,4,0,,0,Opp Att 3rd Center,0.0
Patrick Pentz,10,5,0,,0,Opp Att 3rd Center,0.0
Patrick Pentz,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Patrick Pentz,10,7,0,,0,Opp Att 3rd Right,0.0
Patrick Pentz,10,8,0,,0,Opp Att 3rd Right,0.0
Patrick Pentz,11,1,0,,0,Opp Box Left,0.0
Patrick Pentz,11,2,0,,0,Opp Box Left,0.0
Patrick Pentz,11,3,0,,0,Opp Box Left-Center,0.0
Patrick Pentz,11,4,0,,0,Opp Box Center,0.0
Patrick Pentz,11,5,0,,0,Opp Box Center,0.0
Patrick Pentz,11,6,0,,0,Opp Box Right-Center,0.0
Patrick Pentz,11,7,0,,0,Opp Box Right,0.0
Patrick Pentz,11,8,0,,0,Opp Box Right,0.0
Patrick Pentz,12,1,0,,0,Opp 6yd Left,0.0
Patrick Pentz,12,2,0,,0,Opp 6yd Left,0.0
Patrick Pentz,12,3,0,,0,Opp 6yd Left-Center,0.0
Patrick Pentz,12,4,0,,0,Opp 6yd Center,0.0
Patrick Pentz,12,5,0,,0,Opp 6yd Center,0.0
Patrick Pentz,12,6,0,,0,Opp 6yd Right-Center,0.0
Patrick Pentz,12,7,0,,0,Opp 6yd Right,0.0
Patrick Pentz,12,8,0,,0,Opp 6yd Right,0.0
Predrag Rajković,1,1,0,,0,Own 6yd Left,0.0
Predrag Rajković,1,2,0,,0,Own 6yd Left,0.0
Predrag Rajković,1,3,1,22.2,1,Own 6yd Left-Center,100.0
Predrag Rajković,1,4,0,,0,Own 6yd Center,0.0
Predrag Rajković,1,5,0,,0,Own 6yd Center,0.0
Predrag Rajković,1,6,1,12.1,1,Own 6yd Right-Center,100.0
Predrag Rajković,1,7,1,26.2,1,Own 6yd Right,100.0
Predrag Rajković,1,8,0,,0,Own 6yd Right,0.0
Predrag Rajković,2,1,0,,0,Own Box Left,0.0
Predrag Rajković,2,2,0,,0,Own Box Left,0.0
Predrag Rajković,2,3,3,18.0,3,Own Box Left-Center,100.0
Predrag Rajković,2,4,2,13.5,2,Own Box Center,100.0
Predrag Rajković,2,5,0,,0,Own Box Center,0.0
Predrag Rajković,2,6,1,15.9,1,Own Box Right-Center,100.0
Predrag Rajković,2,7,0,,0,Own Box Right,0.0
Predrag Rajković,2,8,0,,0,Own Box Right,0.0
Predrag Rajković,3,1,0,,0,Own Def 3rd Left,0.0
Predrag Rajković,3,2,0,,0,Own Def 3rd Left,0.0
Predrag Rajković,3,3,0,,0,Own Def 3rd Left-Center,0.0
Predrag Rajković,3,4,0,,0,Own Def 3rd Center,0.0
Predrag Rajković,3,5,0,,0,Own Def 3rd Center,0.0
Predrag Rajković,3,6,0,,0,Own Def 3rd Right-Center,0.0
Predrag Rajković,3,7,0,,0,Own Def 3rd Right,0.0
Predrag Rajković,3,8,0,,0,Own Def 3rd Right,0.0
Predrag Rajković,4,1,1,40.3,1,Own Def 3rd Left,100.0
Predrag Rajković,4,2,0,,0,Own Def 3rd Left,0.0
Predrag Rajković,4,3,0,,0,Own Def 3rd Left-Center,0.0
Predrag Rajković,4,4,0,,0,Own Def 3rd Center,0.0
Predrag Rajković,4,5,0,,0,Own Def 3rd Center,0.0
Predrag Rajković,4,6,0,,0,Own Def 3rd Right-Center,0.0
Predrag Rajković,4,7,0,,0,Own Def 3rd Right,0.0
Predrag Rajković,4,8,0,,0,Own Def 3rd Right,0.0
Predrag Rajković,5,1,0,,0,Own Mid 3rd Left,0.0
Predrag Rajković,5,2,0,,0,Own Mid 3rd Left,0.0
Predrag Rajković,5,3,1,39.1,1,Own Mid 3rd Left-Center,100.0
Predrag Rajković,5,4,0,,0,Own Mid 3rd Center,0.0
Predrag Rajković,5,5,0,,0,Own Mid 3rd Center,0.0
Predrag Rajković,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Predrag Rajković,5,7,0,,0,Own Mid 3rd Right,0.0
Predrag Rajković,5,8,0,,0,Own Mid 3rd Right,0.0
Predrag Rajković,6,1,0,,0,Own Mid 3rd Left,0.0
Predrag Rajković,6,2,0,,0,Own Mid 3rd Left,0.0
Predrag Rajković,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Predrag Rajković,6,4,0,,0,Own Mid 3rd Center,0.0
Predrag Rajković,6,5,0,,0,Own Mid 3rd Center,0.0
Predrag Rajković,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Predrag Rajković,6,7,0,,0,Own Mid 3rd Right,0.0
Predrag Rajković,6,8,0,,0,Own Mid 3rd Right,0.0
Predrag Rajković,7,1,1,70.0,1,Opp Mid 3rd Left,100.0
Predrag Rajković,7,2,0,,0,Opp Mid 3rd Left,0.0
Predrag Rajković,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Predrag Rajković,7,4,0,,0,Opp Mid 3rd Center,0.0
Predrag Rajković,7,5,0,,0,Opp Mid 3rd Center,0.0
Predrag Rajković,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Predrag Rajković,7,7,0,,0,Opp Mid 3rd Right,0.0
Predrag Rajković,7,8,0,,0,Opp Mid 3rd Right,0.0
Predrag Rajković,8,1,2,76.3,0,Opp Mid 3rd Left,0.0
Predrag Rajković,8,2,0,,0,Opp Mid 3rd Left,0.0
Predrag Rajković,8,3,2,70.9,1,Opp Mid 3rd Left-Center,50.0
Predrag Rajković,8,4,0,,0,Opp Mid 3rd Center,0.0
Predrag Rajković,8,5,0,,0,Opp Mid 3rd Center,0.0
Predrag Rajković,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Predrag Rajković,8,7,0,,0,Opp Mid 3rd Right,0.0
Predrag Rajković,8,8,0,,0,Opp Mid 3rd Right,0.0
Predrag Rajković,9,1,0,,0,Opp Att 3rd Left,0.0
Predrag Rajković,9,2,0,,0,Opp Att 3rd Left,0.0
Predrag Rajković,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Predrag Rajković,9,4,0,,0,Opp Att 3rd Center,0.0
Predrag Rajković,9,5,0,,0,Opp Att 3rd Center,0.0
Predrag Rajković,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Predrag Rajković,9,7,0,,0,Opp Att 3rd Right,0.0
Predrag Rajković,9,8,0,,0,Opp Att 3rd Right,0.0
Predrag Rajković,10,1,0,,0,Opp Att 3rd Left,0.0
Predrag Rajković,10,2,0,,0,Opp Att 3rd Left,0.0
Predrag Rajković,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Predrag Rajković,10,4,0,,0,Opp Att 3rd Center,0.0
Predrag Rajković,10,5,0,,0,Opp Att 3rd Center,0.0
Predrag Rajković,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Predrag Rajković,10,7,0,,0,Opp Att 3rd Right,0.0
Predrag Rajković,10,8,0,,0,Opp Att 3rd Right,0.0
Predrag Rajković,11,1,0,,0,Opp Box Left,0.0
Predrag Rajković,11,2,0,,0,Opp Box Left,0.0
Predrag Rajković,11,3,0,,0,Opp Box Left-Center,0.0
Predrag Rajković,11,4,0,,0,Opp Box Center,0.0
Predrag Rajković,11,5,1,101.5,0,Opp Box Center,0.0
Predrag Rajković,11,6,0,,0,Opp Box Right-Center,0.0
Predrag Rajković,11,7,0,,0,Opp Box Right,0.0
Predrag Rajković,11,8,0,,0,Opp Box Right,0.0
Predrag Rajković,12,1,0,,0,Opp 6yd Left,0.0
Predrag Rajković,12,2,0,,0,Opp 6yd Left,0.0
Predrag Rajković,12,3,0,,0,Opp 6yd Left-Center,0.0
Predrag Rajković,12,4,0,,0,Opp 6yd Center,0.0
Predrag Rajković,12,5,0,,0,Opp 6yd Center,0.0
Predrag Rajković,12,6,0,,0,Opp 6yd Right-Center,0.0
Predrag Rajković,12,7,0,,0,Opp 6yd Right,0.0
Predrag Rajković,12,8,0,,0,Opp 6yd Right,0.0
Péter Gulácsi,1,1,0,,0,Own 6yd Left,0.0
Péter Gulácsi,1,2,0,,0,Own 6yd Left,0.0
Péter Gulácsi,1,3,4,15.3,4,Own 6yd Left-Center,100.0
Péter Gulácsi,1,4,0,,0,Own 6yd Center,0.0
Péter Gulácsi,1,5,1,8.1,1,Own 6yd Center,100.0
Péter Gulácsi,1,6,1,17.8,1,Own 6yd Right-Center,100.0
Péter Gulácsi,1,7,0,,0,Own 6yd Right,0.0
Péter Gulácsi,1,8,0,,0,Own 6yd Right,0.0
Péter Gulácsi,2,1,0,,0,Own Box Left,0.0
Péter Gulácsi,2,2,0,,0,Own Box Left,0.0
Péter Gulácsi,2,3,0,,0,Own Box Left-Center,0.0
Péter Gulácsi,2,4,0,,0,Own Box Center,0.0
Péter Gulácsi,2,5,0,,0,Own Box Center,0.0
Péter Gulácsi,2,6,0,,0,Own Box Right-Center,0.0
Péter Gulácsi,2,7,0,,0,Own Box Right,0.0
Péter Gulácsi,2,8,0,,0,Own Box Right,0.0
Péter Gulácsi,3,1,0,,0,Own Def 3rd Left,0.0
Péter Gulácsi,3,2,0,,0,Own Def 3rd Left,0.0
Péter Gulácsi,3,3,1,21.8,1,Own Def 3rd Left-Center,100.0
Péter Gulácsi,3,4,0,,0,Own Def 3rd Center,0.0
Péter Gulácsi,3,5,0,,0,Own Def 3rd Center,0.0
Péter Gulácsi,3,6,0,,0,Own Def 3rd Right-Center,0.0
Péter Gulácsi,3,7,0,,0,Own Def 3rd Right,0.0
Péter Gulácsi,3,8,1,31.9,1,Own Def 3rd Right,100.0
Péter Gulácsi,4,1,0,,0,Own Def 3rd Left,0.0
Péter Gulácsi,4,2,0,,0,Own Def 3rd Left,0.0
Péter Gulácsi,4,3,0,,0,Own Def 3rd Left-Center,0.0
Péter Gulácsi,4,4,0,,0,Own Def 3rd Center,0.0
Péter Gulácsi,4,5,0,,0,Own Def 3rd Center,0.0
Péter Gulácsi,4,6,0,,0,Own Def 3rd Right-Center,0.0
Péter Gulácsi,4,7,0,,0,Own Def 3rd Right,0.0
Péter Gulácsi,4,8,1,41.3,1,Own Def 3rd Right,100.0
Péter Gulácsi,5,1,0,,0,Own Mid 3rd Left,0.0
Péter Gulácsi,5,2,0,,0,Own Mid 3rd Left,0.0
Péter Gulácsi,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Péter Gulácsi,5,4,0,,0,Own Mid 3rd Center,0.0
Péter Gulácsi,5,5,0,,0,Own Mid 3rd Center,0.0
Péter Gulácsi,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Péter Gulácsi,5,7,0,,0,Own Mid 3rd Right,0.0
Péter Gulácsi,5,8,0,,0,Own Mid 3rd Right,0.0
Péter Gulácsi,6,1,0,,0,Own Mid 3rd Left,0.0
Péter Gulácsi,6,2,0,,0,Own Mid 3rd Left,0.0
Péter Gulácsi,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Péter Gulácsi,6,4,0,,0,Own Mid 3rd Center,0.0
Péter Gulácsi,6,5,0,,0,Own Mid 3rd Center,0.0
Péter Gulácsi,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Péter Gulácsi,6,7,0,,0,Own Mid 3rd Right,0.0
Péter Gulácsi,6,8,0,,0,Own Mid 3rd Right,0.0
Péter Gulácsi,7,1,0,,0,Opp Mid 3rd Left,0.0
Péter Gulácsi,7,2,3,61.2,2,Opp Mid 3rd Left,66.7
Péter Gulácsi,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Péter Gulácsi,7,4,0,,0,Opp Mid 3rd Center,0.0
Péter Gulácsi,7,5,0,,0,Opp Mid 3rd Center,0.0
Péter Gulácsi,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Péter Gulácsi,7,7,0,,0,Opp Mid 3rd Right,0.0
Péter Gulácsi,7,8,0,,0,Opp Mid 3rd Right,0.0
Péter Gulácsi,8,1,1,71.9,1,Opp Mid 3rd Left,100.0
Péter Gulácsi,8,2,1,67.5,0,Opp Mid 3rd Left,0.0
Péter Gulácsi,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Péter Gulácsi,8,4,0,,0,Opp Mid 3rd Center,0.0
Péter Gulácsi,8,5,1,67.8,0,Opp Mid 3rd Center,0.0
Péter Gulácsi,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Péter Gulácsi,8,7,0,,0,Opp Mid 3rd Right,0.0
Péter Gulácsi,8,8,0,,0,Opp Mid 3rd Right,0.0
Péter Gulácsi,9,1,0,,0,Opp Att 3rd Left,0.0
Péter Gulácsi,9,2,0,,0,Opp Att 3rd Left,0.0
Péter Gulácsi,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Péter Gulácsi,9,4,0,,0,Opp Att 3rd Center,0.0
Péter Gulácsi,9,5,0,,0,Opp Att 3rd Center,0.0
Péter Gulácsi,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Péter Gulácsi,9,7,0,,0,Opp Att 3rd Right,0.0
Péter Gulácsi,9,8,0,,0,Opp Att 3rd Right,0.0
Péter Gulácsi,10,1,0,,0,Opp Att 3rd Left,0.0
Péter Gulácsi,10,2,0,,0,Opp Att 3rd Left,0.0
Péter Gulácsi,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Péter Gulácsi,10,4,0,,0,Opp Att 3rd Center,0.0
Péter Gulácsi,10,5,0,,0,Opp Att 3rd Center,0.0
Péter Gulácsi,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Péter Gulácsi,10,7,0,,0,Opp Att 3rd Right,0.0
Péter Gulácsi,10,8,0,,0,Opp Att 3rd Right,0.0
Péter Gulácsi,11,1,0,,0,Opp Box Left,0.0
Péter Gulácsi,11,2,0,,0,Opp Box Left,0.0
Péter Gulácsi,11,3,0,,0,Opp Box Left-Center,0.0
Péter Gulácsi,11,4,0,,0,Opp Box Center,0.0
Péter Gulácsi,11,5,0,,0,Opp Box Center,0.0
Péter Gulácsi,11,6,0,,0,Opp Box Right-Center,0.0
Péter Gulácsi,11,7,0,,0,Opp Box Right,0.0
Péter Gulácsi,11,8,0,,0,Opp Box Right,0.0
Péter Gulácsi,12,1,0,,0,Opp 6yd Left,0.0
Péter Gulácsi,12,2,0,,0,Opp 6yd Left,0.0
Péter Gulácsi,12,3,0,,0,Opp 6yd Left-Center,0.0
Péter Gulácsi,12,4,0,,0,Opp 6yd Center,0.0
Péter Gulácsi,12,5,0,,0,Opp 6yd Center,0.0
Péter Gulácsi,12,6,0,,0,Opp 6yd Right-Center,0.0
Péter Gulácsi,12,7,0,,0,Opp 6yd Right,0.0
Péter Gulácsi,12,8,0,,0,Opp 6yd Right,0.0
Thomas Strakosha,1,1,0,,0,Own 6yd Left,0.0
Thomas Strakosha,1,2,0,,0,Own 6yd Left,0.0
Thomas Strakosha,1,3,2,15.2,2,Own 6yd Left-Center,100.0
Thomas Strakosha,1,4,0,,0,Own 6yd Center,0.0
Thomas Strakosha,1,5,0,,0,Own 6yd Center,0.0
Thomas Strakosha,1,6,1,17.3,1,Own 6yd Right-Center,100.0
Thomas Strakosha,1,7,0,,0,Own 6yd Right,0.0
Thomas Strakosha,1,8,0,,0,Own 6yd Right,0.0
Thomas Strakosha,2,1,2,38.3,2,Own Box Left,100.0
Thomas Strakosha,2,2,0,,0,Own Box Left,0.0
Thomas Strakosha,2,3,0,,0,Own Box Left-Center,0.0
Thomas Strakosha,2,4,1,9.0,1,Own Box Center,100.0
Thomas Strakosha,2,5,0,,0,Own Box Center,0.0
Thomas Strakosha,2,6,1,14.4,1,Own Box Right-Center,100.0
Thomas Strakosha,2,7,0,,0,Own Box Right,0.0
Thomas Strakosha,2,8,0,,0,Own Box Right,0.0
Thomas Strakosha,3,1,0,,0,Own Def 3rd Left,0.0
Thomas Strakosha,3,2,0,,0,Own Def 3rd Left,0.0
Thomas Strakosha,3,3,0,,0,Own Def 3rd Left-Center,0.0
Thomas Strakosha,3,4,0,,0,Own Def 3rd Center,0.0
Thomas Strakosha,3,5,0,,0,Own Def 3rd Center,0.0
Thomas Strakosha,3,6,0,,0,Own Def 3rd Right-Center,0.0
Thomas Strakosha,3,7,0,,0,Own Def 3rd Right,0.0
Thomas Strakosha,3,8,0,,0,Own Def 3rd Right,0.0
Thomas Strakosha,4,1,0,,0,Own Def 3rd Left,0.0
Thomas Strakosha,4,2,0,,0,Own Def 3rd Left,0.0
Thomas Strakosha,4,3,0,,0,Own Def 3rd Left-Center,0.0
Thomas Strakosha,4,4,0,,0,Own Def 3rd Center,0.0
Thomas Strakosha,4,5,0,,0,Own Def 3rd Center,0.0
Thomas Strakosha,4,6,0,,0,Own Def 3rd Right-Center,0.0
Thomas Strakosha,4,7,0,,0,Own Def 3rd Right,0.0
Thomas Strakosha,4,8,0,,0,Own Def 3rd Right,0.0
Thomas Strakosha,5,1,0,,0,Own Mid 3rd Left,0.0
Thomas Strakosha,5,2,0,,0,Own Mid 3rd Left,0.0
Thomas Strakosha,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Thomas Strakosha,5,4,0,,0,Own Mid 3rd Center,0.0
Thomas Strakosha,5,5,0,,0,Own Mid 3rd Center,0.0
Thomas Strakosha,5,6,1,45.5,1,Own Mid 3rd Right-Center,100.0
Thomas Strakosha,5,7,0,,0,Own Mid 3rd Right,0.0
Thomas Strakosha,5,8,0,,0,Own Mid 3rd Right,0.0
Thomas Strakosha,6,1,0,,0,Own Mid 3rd Left,0.0
Thomas Strakosha,6,2,1,52.6,1,Own Mid 3rd Left,100.0
Thomas Strakosha,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Thomas Strakosha,6,4,0,,0,Own Mid 3rd Center,0.0
Thomas Strakosha,6,5,0,,0,Own Mid 3rd Center,0.0
Thomas Strakosha,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Thomas Strakosha,6,7,0,,0,Own Mid 3rd Right,0.0
Thomas Strakosha,6,8,0,,0,Own Mid 3rd Right,0.0
Thomas Strakosha,7,1,0,,0,Opp Mid 3rd Left,0.0
Thomas Strakosha,7,2,4,67.4,4,Opp Mid 3rd Left,100.0
Thomas Strakosha,7,3,2,61.9,2,Opp Mid 3rd Left-Center,100.0
Thomas Strakosha,7,4,1,58.0,0,Opp Mid 3rd Center,0.0
Thomas Strakosha,7,5,0,,0,Opp Mid 3rd Center,0.0
Thomas Strakosha,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Thomas Strakosha,7,7,0,,0,Opp Mid 3rd Right,0.0
Thomas Strakosha,7,8,0,,0,Opp Mid 3rd Right,0.0
Thomas Strakosha,8,1,0,,0,Opp Mid 3rd Left,0.0
Thomas Strakosha,8,2,0,,0,Opp Mid 3rd Left,0.0
Thomas Strakosha,8,3,5,69.2,2,Opp Mid 3rd Left-Center,40.0
Thomas Strakosha,8,4,2,70.0,0,Opp Mid 3rd Center,0.0
Thomas Strakosha,8,5,0,,0,Opp Mid 3rd Center,0.0
Thomas Strakosha,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Thomas Strakosha,8,7,1,67.5,1,Opp Mid 3rd Right,100.0
Thomas Strakosha,8,8,0,,0,Opp Mid 3rd Right,0.0
Thomas Strakosha,9,1,0,,0,Opp Att 3rd Left,0.0
Thomas Strakosha,9,2,0,,0,Opp Att 3rd Left,0.0
Thomas Strakosha,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Thomas Strakosha,9,4,1,82.8,0,Opp Att 3rd Center,0.0
Thomas Strakosha,9,5,1,74.0,1,Opp Att 3rd Center,100.0
Thomas Strakosha,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Thomas Strakosha,9,7,0,,0,Opp Att 3rd Right,0.0
Thomas Strakosha,9,8,1,79.1,0,Opp Att 3rd Right,0.0
Thomas Strakosha,10,1,0,,0,Opp Att 3rd Left,0.0
Thomas Strakosha,10,2,1,88.8,0,Opp Att 3rd Left,0.0
Thomas Strakosha,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Thomas Strakosha,10,4,0,,0,Opp Att 3rd Center,0.0
Thomas Strakosha,10,5,0,,0,Opp Att 3rd Center,0.0
Thomas Strakosha,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Thomas Strakosha,10,7,0,,0,Opp Att 3rd Right,0.0
Thomas Strakosha,10,8,0,,0,Opp Att 3rd Right,0.0
Thomas Strakosha,11,1,0,,0,Opp Box Left,0.0
Thomas Strakosha,11,2,0,,0,Opp Box Left,0.0
Thomas Strakosha,11,3,0,,0,Opp Box Left-Center,0.0
Thomas Strakosha,11,4,0,,0,Opp Box Center,0.0
Thomas Strakosha,11,5,0,,0,Opp Box Center,0.0
Thomas Strakosha,11,6,0,,0,Opp Box Right-Center,0.0
Thomas Strakosha,11,7,0,,0,Opp Box Right,0.0
Thomas Strakosha,11,8,0,,0,Opp Box Right,0.0
Thomas Strakosha,12,1,0,,0,Opp 6yd Left,0.0
Thomas Strakosha,12,2,0,,0,Opp 6yd Left,0.0
Thomas Strakosha,12,3,0,,0,Opp 6yd Left-Center,0.0
Thomas Strakosha,12,4,0,,0,Opp 6yd Center,0.0
Thomas Strakosha,12,5,0,,0,Opp 6yd Center,0.0
