match_id,player,team,gk_name,outcome,is_goal,xg,shot_x,shot_y,gk_x,gk_y,dist_off_line,lateral_offset,dist_to_shot,extreme_position,own_keeper_advanced,goal_coverage_pct,open_goal_pct,shot_angle_deg
3938644,Cristiano Ronaldo dos Santos Aveiro,Portugal,Giorgi Mamardashvili,Saved,0,0.022706533,87.1,41.7,118.6,40.1,1.4,0.1,31.54,False,False,0.2611,0.7389,13.83
3938644,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Giorgi Mamardashvili,Saved,0,0.019303527,92.0,26.5,117.2,38.2,2.8,-1.8,27.78,False,False,0.2778,0.7222,13.26
3938644,Nélson Cabral Semedo,Portugal,Giorgi Mamardashvili,Blocked,0,0.020204514,92.9,41.1,117.4,40.4,2.6,0.4,24.51,False,False,0.2765,0.7235,16.77
3938644,José Diogo Dalot Teixeira,Portugal,Giorgi Mamardashvili,Saved,0,0.023084719,93.5,52.2,116.6,41.0,3.4,1.0,25.67,False,False,0.2868,0.7132,14.24
3938644,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Giorgi Mamardashvili,Off T,0,0.035719465,95.6,42.0,117.3,41.0,2.7,1.0,21.72,False,False,0.2811,0.7189,18.5
3938644,João Félix Sequeira,Portugal,Giorgi Mamardashvili,Saved,0,0.04260302,96.9,45.9,117.3,40.9,2.7,0.9,21.0,False,False,0.2831,0.7169,18.5
3938644,João Félix Sequeira,Portugal,Giorgi Mamardashvili,Off T,0,0.03601527,97.4,50.7,117.9,42.1,2.1,2.1,22.23,False,False,0.2756,0.7244,16.53
3938644,João Félix Sequeira,Portugal,Giorgi Mamardashvili,Blocked,0,0.01927459,100.1,51.9,117.0,41.4,3.0,1.4,19.9,False,False,0.2944,0.7056,16.97
3938644,João Neves,Portugal,Giorgi Mamardashvili,Blocked,0,0.044234637,100.5,38.1,117.6,39.8,2.4,-0.2,17.18,False,False,0.2851,0.7149,22.98
3938644,Francisco Fernandes Conceição,Portugal,Giorgi Mamardashvili,Off T,0,0.03953764,102.3,45.9,118.9,40.8,1.1,0.8,17.37,False,False,0.2666,0.7334,23.09
3938644,Giorgi Chakvetadze,Georgia,Diogo Meireles Costa,Off T,0,0.06953994,103.4,53.3,117.3,43.5,2.7,3.5,17.01,False,False,0.2986,0.7014,16.92
3938644,Giorgi Chakvetadze,Georgia,Diogo Meireles Costa,Blocked,0,0.008420149,103.7,19.9,118.3,37.1,1.7,-2.9,22.56,False,False,0.2791,0.7209,11.28
3938644,Francisco Fernandes Conceição,Portugal,Giorgi Mamardashvili,Blocked,0,0.04607975,105.2,50.7,117.3,43.5,2.7,3.5,14.08,False,False,0.3058,0.6942,20.45
3938644,José Diogo Dalot Teixeira,Portugal,Giorgi Mamardashvili,Off T,0,0.026044907,106.2,46.7,117.8,41.7,2.2,1.7,12.63,False,False,0.2974,0.7026,26.72
3938644,Khvicha Kvaratskhelia,Georgia,Diogo Meireles Costa,Saved,0,0.24445653,106.4,42.1,117.4,42.4,2.6,2.4,11.0,False,False,0.3091,0.6909,32.11
3938644,Francisco Fernandes Conceição,Portugal,Giorgi Mamardashvili,Off T,0,0.052520916,109.5,51.5,116.1,44.8,3.9,4.8,9.4,False,False,0.3977,0.6023,20.35
3938644,Gonçalo Bernardo Inácio,Portugal,Giorgi Mamardashvili,Blocked,0,0.049144432,109.9,37.3,118.7,39.4,1.3,-0.6,9.05,False,False,0.2869,0.7131,40.89
3938644,Khvicha Kvaratskhelia,Georgia,Diogo Meireles Costa,Off T,0,0.013807702,111.1,57.2,118.5,43.7,1.5,3.7,15.4,False,False,0.3007,0.6993,11.22
3938644,Khvicha Kvaratskhelia,Georgia,Diogo Meireles Costa,Goal,1,0.13665316,111.4,29.2,116.8,35.0,3.2,-5.0,7.92,False,False,0.3981,0.6019,21.51
3938644,Matheus Luiz Nunes,Portugal,Giorgi Mamardashvili,Wayward,0,0.19409223,112.4,39.4,118.1,39.0,1.9,-1.0,5.71,False,False,0.3333,0.6667,55.29
3938644,Cristiano Ronaldo dos Santos Aveiro,Portugal,Giorgi Mamardashvili,Blocked,0,0.058714412,112.6,28.6,118.1,36.2,1.9,-3.8,9.38,False,False,0.3364,0.6636,19.33
3938644,Zuriko Davitashvili,Georgia,Diogo Meireles Costa,Off T,0,0.08911559,113.5,27.4,118.2,35.3,1.8,-4.7,9.19,False,False,0.3457,0.6543,15.7
3938644,Diogo José Teixeira da Silva,Portugal,Giorgi Mamardashvili,Off T,0,0.70389277,113.5,37.5,116.8,36.7,3.2,-3.3,3.4,False,False,0.2367,0.7633,57.99
3938644,Cristiano Ronaldo dos Santos Aveiro,Portugal,Giorgi Mamardashvili,Blocked,0,0.18968906,113.7,42.7,118.6,40.8,1.4,0.8,5.26,False,False,0.3214,0.6786,58.42
3938644,Nélson Cabral Semedo,Portugal,Giorgi Mamardashvili,Saved,0,0.21424782,115.8,45.8,118.6,43.3,1.4,3.3,3.75,False,False,0.375,0.625,43.6
3938644,Gonçalo Matias Ramos,Portugal,Giorgi Mamardashvili,Blocked,0,0.102168575,116.2,47.1,118.6,41.5,1.4,1.5,6.09,False,False,0.3958,0.6042,31.89
3938644,Danilo Luís Hélio Pereira,Portugal,Giorgi Mamardashvili,Off T,0,0.22954655,116.6,36.2,119.0,38.2,1.0,-1.8,3.12,False,False,0.3542,0.6458,69.81
3938644,António João Pereira Albuquerque Tavares Silva,Portugal,Giorgi Mamardashvili,Off T,0,0.18730545,118.7,34.9,119.0,36.7,1.0,-3.3,1.82,False,False,0.7042,0.2958,41.63
3938645,Kevin De Bruyne,Belgium,Anatolii Trubin,Off T,0,0.005830124,88.1,69.5,115.9,40.8,4.1,0.8,39.96,False,False,0.2143,0.7857,7.76
3938645,Georgiy Sudakov,Ukraine,Koen Casteels,Saved,0,0.0074785133,89.8,17.6,119.0,39.7,1.0,-0.3,36.62,False,False,0.2586,0.7414,9.81
3938645,Roman Yaremchuk,Ukraine,Koen Casteels,Saved,0,0.030924592,91.1,43.1,118.5,40.7,1.5,0.7,27.5,False,False,0.2637,0.7363,15.59
3938645,Volodymyr Brazhko,Ukraine,Koen Casteels,Blocked,0,0.018024947,91.9,51.3,118.5,41.6,1.5,1.6,28.31,False,False,0.2641,0.7359,14.0
3938645,Andriy Yarmolenko,Ukraine,Koen Casteels,Blocked,0,0.015305686,94.1,50.8,118.7,41.2,1.3,1.2,26.41,False,False,0.2632,0.7368,15.03
3938645,Arthur Theate,Belgium,Anatolii Trubin,Off T,0,0.008175447,94.4,19.7,117.5,37.2,2.5,-2.8,28.98,False,False,0.2771,0.7229,11.02
3938645,Artem Dovbyk,Ukraine,Koen Casteels,Off T,0,0.040268533,94.9,34.0,117.7,39.2,2.3,-0.8,23.39,False,False,0.2752,0.7248,17.17
3938645,Georgiy Sudakov,Ukraine,Koen Casteels,Off T,0,0.046265554,95.9,37.0,119.3,40.5,0.7,0.5,23.66,False,False,0.2575,0.7425,18.57
3938645,Youri Tielemans,Belgium,Anatolii Trubin,Blocked,0,0.02085355,96.3,25.6,119.0,39.3,1.0,-0.7,26.51,False,False,0.261,0.739,14.13
3938645,Ruslan Malinovskiy,Ukraine,Koen Casteels,Blocked,0,0.06252074,97.8,42.7,117.4,40.5,2.6,0.5,19.72,False,False,0.2832,0.7168,20.15
3938645,Youri Tielemans,Belgium,Anatolii Trubin,Blocked,0,0.03379251,98.2,46.6,119.1,41.6,0.9,1.6,21.49,False,False,0.2608,0.7392,19.13
3938645,Kevin De Bruyne,Belgium,Anatolii Trubin,Saved,0,0.027014952,100.3,24.5,118.7,37.5,1.3,-2.5,22.53,False,False,0.2677,0.7323,14.43
3938645,Jeremy Doku,Belgium,Anatolii Trubin,Blocked,0,0.04610922,100.3,45.7,118.4,41.1,1.6,1.1,18.68,False,False,0.2721,0.7279,21.28
3938645,Jeremy Doku,Belgium,Anatolii Trubin,Blocked,0,0.049519155,101.9,39.2,119.0,40.1,1.0,0.1,17.12,False,False,0.2646,0.7354,24.88
3938645,Yannick Ferreira Carrasco,Belgium,Anatolii Trubin,Saved,0,0.06505812,102.0,34.5,118.2,39.0,1.8,-1.0,16.81,False,False,0.2778,0.7222,23.06
3938645,Johan Bakayoko,Belgium,Anatolii Trubin,Off T,0,0.06330791,103.2,48.4,117.8,42.1,2.2,2.1,15.9,False,False,0.2877,0.7123,21.75
3938645,Georgiy Sudakov,Ukraine,Koen Casteels,Saved,0,0.04998817,104.2,29.9,118.3,38.0,1.7,-2.0,16.26,False,False,0.2801,0.7199,20.64
3938645,Georgiy Sudakov,Ukraine,Koen Casteels,Saved,0,0.18075049,104.4,44.6,118.6,41.3,1.4,1.3,14.58,False,False,0.2746,0.7254,26.66
3938645,Romelu Lukaku Menama,Belgium,Anatolii Trubin,Saved,0,0.032758437,105.3,54.2,118.4,43.2,1.6,3.2,17.11,False,False,0.2805,0.7195,16.32
3938645,Artem Dovbyk,Ukraine,Koen Casteels,Off T,0,0.0340628,108.5,53.2,118.2,43.4,1.8,3.4,13.79,False,False,0.2964,0.7036,17.57
3938645,Yannick Ferreira Carrasco,Belgium,Anatolii Trubin,Blocked,0,0.007042983,108.7,18.4,118.8,36.5,1.2,-3.5,20.73,False,False,0.2797,0.7203,8.89
3938645,Romelu Lukaku Menama,Belgium,Anatolii Trubin,Saved,0,0.27452216,110.8,30.7,114.5,34.4,5.5,-5.6,5.23,False,False,0.6216,0.3784,25.38
3938645,Roman Yaremchuk,Ukraine,Koen Casteels,Off T,0,0.10216147,111.3,37.0,119.5,39.0,0.5,-1.0,8.44,False,False,0.2652,0.7348,45.38
3938645,Taras Stepanenko,Ukraine,Koen Casteels,Off T,0,0.06703938,112.4,45.3,119.3,41.9,0.7,1.9,7.69,False,False,0.2754,0.7246,41.04
3938645,Artem Dovbyk,Ukraine,Koen Casteels,Blocked,0,0.054199155,116.1,30.6,118.2,34.2,1.8,-5.8,4.17,False,False,0.3929,0.6071,19.61
3938645,Ruslan Malinovskiy,Ukraine,Koen Casteels,Saved,0,0.00018,119.0,79.3,118.8,39.6,1.2,-0.4,39.7,False,False,0.0,1.0,0.3
3940878,Bryan Cristante,Italy,Yann Sommer,Blocked,0,0.021880716,90.0,45.3,117.8,40.1,2.2,0.1,28.28,False,False,0.2698,0.7302,14.74
3940878,Nicolò Fagioli,Italy,Yann Sommer,Off T,0,0.018499942,91.4,28.3,118.7,39.3,1.3,-0.7,29.43,False,False,0.2619,0.7381,13.7
3940878,Ricardo Iván Rodríguez Araya,Switzerland,Gianluigi Donnarumma,Off T,0,0.014435371,91.6,25.6,118.4,39.0,1.6,-1.0,29.96,False,False,0.2649,0.7351,12.83
3940878,Ricardo Iván Rodríguez Araya,Switzerland,Gianluigi Donnarumma,Blocked,0,0.023338681,91.6,28.4,118.3,39.1,1.7,-0.9,28.76,False,False,0.2659,0.7341,13.8
3940878,Lorenzo Pellegrini,Italy,Yann Sommer,Off T,0,0.021618782,93.0,29.9,119.3,39.7,0.7,-0.3,28.07,False,False,0.2567,0.7433,14.84
3940878,Breel-Donald Embolo,Switzerland,Gianluigi Donnarumma,Blocked,0,0.028032592,93.7,36.4,117.7,40.1,2.3,0.1,24.28,False,False,0.274,0.726,16.99
3940878,Remo Freuler,Switzerland,Gianluigi Donnarumma,Blocked,0,0.029872663,94.4,42.5,118.0,40.6,2.0,0.6,23.68,False,False,0.2712,0.7288,17.6
3940878,Dan Ndoye,Switzerland,Gianluigi Donnarumma,Off T,0,0.026606286,94.9,52.6,118.6,41.3,1.4,1.3,26.26,False,False,0.2648,0.7352,14.57
3940878,Federico Chiesa,Italy,Yann Sommer,Blocked,0,0.026729954,95.3,39.3,119.7,39.9,0.3,-0.1,24.41,False,False,0.2531,0.7469,18.38
3940878,Gianluca Scamacca,Italy,Yann Sommer,Off T,0,0.032929283,97.5,43.0,118.8,40.4,1.2,0.4,21.46,False,False,0.2641,0.7359,19.83
3940878,Remo Freuler,Switzerland,Gianluigi Donnarumma,Off T,0,0.037396807,98.7,40.3,119.2,40.0,0.8,0.0,20.5,False,False,0.2598,0.7402,21.27
3940878,Mateo Retegui,Italy,Yann Sommer,Saved,0,0.0671122,99.1,44.7,118.8,42.0,1.2,2.0,19.88,False,False,0.2652,0.7348,20.68
3940878,Fabian Rieder,Switzerland,Gianluigi Donnarumma,Saved to Post,0,0.008087687,100.0,66.4,118.8,41.6,1.2,1.6,31.12,False,False,0.266,0.734,8.42
3940878,Granit Xhaka,Switzerland,Gianluigi Donnarumma,Blocked,0,0.0407081,100.3,30.0,117.9,37.9,2.1,-2.1,19.29,False,False,0.2798,0.7202,18.46
3940878,Federico Chiesa,Italy,Yann Sommer,Wayward,0,0.008696314,103.4,63.1,118.3,42.5,1.7,2.5,25.42,False,False,0.2785,0.7215,9.5
3940878,Ruben Vargas,Switzerland,Gianluigi Donnarumma,Goal,1,0.044832002,103.5,25.6,118.0,37.7,2.0,-2.3,18.89,False,False,0.2845,0.7155,15.89
3940878,Breel-Donald Embolo,Switzerland,Gianluigi Donnarumma,Saved,0,0.19980636,106.4,30.3,113.6,35.4,6.4,-4.6,8.82,False,False,0.4722,0.5278,22.47
3940878,Dan Ndoye,Switzerland,Gianluigi Donnarumma,Blocked,0,0.037947614,108.0,50.3,118.3,42.7,1.7,2.7,12.8,False,False,0.2913,0.7087,22.3
3940878,Fabian Lukas Schär,Switzerland,Gianluigi Donnarumma,Blocked,0,0.017792227,108.1,55.0,118.2,43.0,1.8,3.0,15.68,False,False,0.2946,0.7054,15.19
3940878,Dan Ndoye,Switzerland,Gianluigi Donnarumma,Wayward,0,0.04959083,108.4,51.9,118.1,43.2,1.9,3.2,13.03,False,False,0.299,0.701,19.63
3940878,Dan Ndoye,Switzerland,Gianluigi Donnarumma,Blocked,0,0.03514188,108.7,53.7,118.4,43.2,1.6,3.2,14.29,False,False,0.2912,0.7088,16.8
3940878,Federico Chiesa,Italy,Yann Sommer,Blocked,0,0.060102012,109.2,27.3,117.8,36.4,2.2,-3.6,12.52,False,False,0.314,0.686,18.26
3940878,Mattia Zaccagni,Italy,Yann Sommer,Wayward,0,0.11148876,109.4,41.6,116.7,40.9,3.3,0.9,7.33,False,False,0.363,0.637,40.61
3940878,Remo Freuler,Switzerland,Gianluigi Donnarumma,Goal,1,0.14406602,111.1,34.4,118.4,37.7,1.6,-2.3,8.01,False,False,0.3048,0.6952,36.98
3940878,Steven Zuber,Switzerland,Gianluigi Donnarumma,Wayward,0,0.044701636,114.8,26.8,118.3,35.9,1.7,-4.1,9.75,False,False,0.3714,0.6286,12.65
3940878,Federico Chiesa,Italy,Yann Sommer,Wayward,0,0.046473652,116.2,51.2,118.8,44.0,1.2,4.0,7.66,False,False,0.3654,0.6346,13.79
3940878,Gianluca Scamacca,Italy,Yann Sommer,Post,0,0.3101263,116.9,34.1,118.8,37.6,1.2,-2.4,3.98,False,False,0.4079,0.5921,41.11
3940983,Joshua Kimmich,Germany,Kasper Schmeichel,Wayward,0,0.0027235784,48.1,47.9,111.2,39.7,8.8,-0.3,63.63,True,False,0.2849,0.7151,6.29
3940983,Jamal Musiala,Germany,Kasper Schmeichel,Off T,0,0.024523731,90.2,42.2,116.6,40.7,3.4,0.7,26.44,False,False,0.2822,0.7178,15.21
3940983,Joshua Kimmich,Germany,Kasper Schmeichel,Saved,0,0.024539126,91.2,49.7,117.5,40.9,2.5,0.9,27.73,False,False,0.2738,0.7262,14.25
3940983,Toni Kroos,Germany,Kasper Schmeichel,Blocked,0,0.056089107,92.3,36.2,119.1,40.9,0.9,0.9,27.21,False,False,0.2584,0.7416,16.14
3940983,Pierre-Emile Højbjerg,Denmark,Manuel Neuer,Blocked,0,0.03581329,94.3,43.0,117.2,39.9,2.8,-0.1,23.11,False,False,0.2806,0.7194,17.46
3940983,Benjamin Henrichs,Germany,Kasper Schmeichel,Off T,0,0.018572439,97.7,22.4,116.7,37.9,3.3,-2.1,24.52,False,False,0.2934,0.7066,12.71
3940983,Christian Dannemann Eriksen,Denmark,Manuel Neuer,Blocked,0,0.08993592,100.8,38.0,118.1,40.1,1.9,0.1,17.43,False,False,0.2775,0.7225,23.3
3940983,Christian Dannemann Eriksen,Denmark,Manuel Neuer,Blocked,0,0.12234442,101.0,40.2,113.6,40.6,6.4,0.6,12.61,False,False,0.377,0.623,23.77
3940983,Florian Wirtz,Germany,Kasper Schmeichel,Saved,0,0.11136572,101.4,45.0,116.9,41.5,3.1,1.5,15.89,False,False,0.3,0.7,22.74
3940983,Rasmus Winther Højlund,Denmark,Manuel Neuer,Saved,0,0.059370115,105.6,30.8,115.9,37.0,4.1,-3.0,12.02,False,False,0.3495,0.6505,22.66
3940983,Rasmus Winther Højlund,Denmark,Manuel Neuer,Blocked,0,0.008721689,105.9,20.0,117.6,36.3,2.4,-3.7,20.06,False,False,0.3013,0.6987,10.95
3940983,Kai Havertz,Germany,Kasper Schmeichel,Saved,0,0.18960205,106.6,29.6,115.3,35.9,4.7,-4.1,10.74,False,False,0.3851,0.6149,21.53
3940983,Jannik Vestergaard,Denmark,Manuel Neuer,Blocked,0,0.061550424,106.8,42.2,117.6,41.5,2.4,1.5,10.82,False,False,0.3056,0.6944,32.92
3940983,Kai Havertz,Germany,Kasper Schmeichel,Saved,0,0.07374886,107.1,28.1,117.8,37.9,2.2,-2.1,14.51,False,False,0.3014,0.6986,19.46
3940983,Rasmus Winther Højlund,Denmark,Manuel Neuer,Saved,0,0.48120555,108.2,37.4,109.9,38.3,10.1,-1.7,1.92,True,False,0.9118,0.0882,35.99
3940983,Kai Havertz,Germany,Kasper Schmeichel,Off T,0,0.42521873,108.9,31.0,112.6,33.9,7.4,-6.1,4.7,False,False,0.75,0.25,25.26
3940983,Jamal Musiala,Germany,Kasper Schmeichel,Goal,1,0.25639373,110.2,28.9,115.5,35.1,4.5,-4.9,8.16,False,False,0.4623,0.5377,21.09
3940983,Nico Schlotterbeck,Germany,Kasper Schmeichel,Saved,0,0.029666193,110.3,32.0,118.7,38.8,1.3,-1.2,10.81,False,False,0.2887,0.7113,28.64
3940983,Robert Andrich,Germany,Kasper Schmeichel,Saved,0,0.054684527,110.5,37.7,119.2,40.0,0.8,0.0,9.0,False,False,0.273,0.727,43.7
3940983,Kai Havertz,Germany,Kasper Schmeichel,Saved,0,0.13610949,111.5,39.7,118.9,39.7,1.1,-0.3,7.4,False,False,0.2872,0.7128,50.36
3940983,Nico Schlotterbeck,Germany,Kasper Schmeichel,Off T,0,0.039883997,112.3,31.4,118.2,37.5,1.8,-2.5,8.49,False,False,0.3263,0.6737,27.72
3940983,Joakim Mæhle,Denmark,Manuel Neuer,Off T,0,0.092478566,112.5,27.4,118.3,36.1,1.7,-3.9,10.46,False,False,0.3233,0.6767,16.78
3940983,Joachim Andersen,Denmark,Manuel Neuer,Wayward,0,0.0607214,114.2,33.2,118.5,38.3,1.5,-1.7,6.67,False,False,0.3372,0.6628,35.99
3940983,Rasmus Winther Højlund,Denmark,Manuel Neuer,Off T,0,0.061353974,115.0,51.7,118.6,44.7,1.4,4.7,7.87,False,False,0.3472,0.6528,15.33
3941017,David Strelec,Slovakia,Jordan Pickford,Off T,0,0.028537394,62.7,30.6,92.4,38.4,27.6,-1.6,30.71,True,False,0.0351,0.9649,7.78
3941017,Ľubomír Tupta,Slovakia,Jordan Pickford,Off T,0,0.02863606,88.8,47.2,119.3,40.5,0.7,0.5,31.23,False,False,0.2557,0.7443,13.89
3941017,Stanislav Lobotka,Slovakia,Jordan Pickford,Saved,0,0.021908578,89.4,45.1,117.6,41.1,2.4,1.1,28.48,False,False,0.2713,0.7287,14.5
3941017,Bukayo Saka,England,Martin Dúbravka,Blocked,0,0.026043994,92.1,46.0,117.5,40.5,2.5,0.5,25.99,False,False,0.2746,0.7254,15.62
3941017,Declan Rice,England,Martin Dúbravka,Post,0,0.026050739,93.5,36.7,118.3,39.5,1.7,-0.5,24.96,False,False,0.2671,0.7329,16.91
3941017,Matúš Bero,Slovakia,Jordan Pickford,Wayward,0,0.014195163,94.0,56.4,114.9,43.2,5.1,3.2,24.72,False,False,0.311,0.689,12.62
3941017,Eberechi Eze,England,Martin Dúbravka,Wayward,0,0.028122703,96.5,37.6,114.0,40.2,6.0,0.2,17.69,False,False,0.3357,0.6643,19.13
3941017,Kobbie Mainoo,England,Martin Dúbravka,Off T,0,0.030446114,97.3,46.8,118.7,40.0,1.3,0.0,22.45,False,False,0.2652,0.7348,18.41
3941017,Kobbie Mainoo,England,Martin Dúbravka,Blocked,0,0.043453604,97.4,34.3,118.1,38.9,1.9,-1.1,21.2,False,False,0.2729,0.7271,18.93
3941017,Phil Foden,England,Martin Dúbravka,Blocked,0,0.054180622,99.1,25.5,118.8,40.7,1.2,0.7,24.88,False,False,0.2652,0.7348,14.84
3941017,Ivan Toney,England,Martin Dúbravka,Off T,0,0.123356834,99.9,42.1,116.4,40.9,3.6,0.9,16.54,False,False,0.3045,0.6955,22.28
3941017,Lukáš Haraslín,Slovakia,Jordan Pickford,Blocked,0,0.053368397,101.0,34.2,118.0,38.5,2.0,-1.5,17.54,False,False,0.2794,0.7206,21.87
3941017,Kieran Trippier,England,Martin Dúbravka,Off T,0,0.08902558,102.8,29.9,117.7,38.6,2.3,-1.4,17.25,False,False,0.2886,0.7114,19.82
3941017,Harry Kane,England,Martin Dúbravka,Blocked,0,0.10859543,104.9,32.5,117.9,38.1,2.1,-1.9,14.15,False,False,0.2904,0.7096,24.24
3941017,Lukáš Haraslín,Slovakia,Jordan Pickford,Blocked,0,0.079396516,107.1,32.1,116.6,36.9,3.4,-3.1,10.64,False,False,0.3395,0.6605,25.87
3941017,Dávid Hancko,Slovakia,Jordan Pickford,Saved,0,0.045808684,107.2,40.3,119.3,40.9,0.7,0.9,12.11,False,False,0.2645,0.7355,34.69
3941017,David Strelec,Slovakia,Jordan Pickford,Wayward,0,0.092393875,107.3,35.8,117.7,38.3,2.3,-1.7,10.7,False,False,0.3053,0.6947,31.95
3941017,Harry Kane,England,Martin Dúbravka,Off T,0,0.12184181,107.4,40.0,117.8,35.8,2.2,-4.2,11.22,False,False,0.0154,0.9846,35.23
3941017,Jude Bellingham,England,Martin Dúbravka,Goal,1,0.103242844,110.1,40.9,118.7,41.5,1.3,1.5,8.62,False,False,0.2878,0.7122,43.72
3941017,Declan Rice,England,Martin Dúbravka,Blocked,0,0.04069054,111.3,46.9,117.5,42.2,2.5,2.2,7.78,False,False,0.3508,0.6492,32.97
3941017,Harry Kane,England,Martin Dúbravka,Off T,0,0.16138653,111.7,39.5,118.7,38.8,1.3,-1.2,7.03,False,False,0.2964,0.7036,51.33
3941017,Jude Bellingham,England,Martin Dúbravka,Blocked,0,0.08132238,111.7,40.2,117.8,38.6,2.2,-1.4,6.31,False,False,0.3402,0.6598,51.44
3941017,Harry Kane,England,Martin Dúbravka,Blocked,0,0.051736627,111.7,46.4,118.8,41.4,1.2,1.4,8.68,False,False,0.2923,0.7077,35.28
3941017,Milan Škriniar,Slovakia,Jordan Pickford,Blocked,0,0.07292546,111.9,36.3,119.4,39.1,0.6,-0.9,8.01,False,False,0.27,0.73,45.67
3941017,Dávid Hancko,Slovakia,Jordan Pickford,Off T,0,0.0678651,112.1,35.7,118.7,38.7,1.3,-1.3,7.25,False,False,0.2992,0.7008,44.24
3941017,Ivan Schranz,Slovakia,Jordan Pickford,Goal,1,0.52801526,113.3,44.7,116.3,43.0,3.7,3.0,3.45,False,False,0.5583,0.4417,46.44
3941017,Peter Pekarík,Slovakia,Jordan Pickford,Off T,0,0.5063636,114.9,42.3,118.3,37.5,1.7,-2.5,5.88,False,False,0.075,0.925,69.44
3941017,Róbert Boženík,Slovakia,Jordan Pickford,Off T,0,0.008433037,115.1,57.3,118.6,44.6,1.4,4.6,13.17,False,False,0.35,0.65,7.27
3941017,Harry Kane,England,Martin Dúbravka,Goal,1,0.49724415,116.2,42.1,118.8,37.4,1.2,-2.6,5.37,False,False,0.0865,0.9135,84.64
3941018,Giorgi Kochorashvili,Georgia,Unai Simón Mendibil,Off T,0,0.0040819473,53.8,38.5,115.6,40.6,4.4,0.6,61.84,False,False,0.2678,0.7322,6.91
3941018,Khvicha Kvaratskhelia,Georgia,Unai Simón Mendibil,Off T,0,0.0055915527,57.4,28.1,96.6,37.7,23.4,-2.3,40.36,True,False,0.2708,0.7292,7.06
3941018,Aymeric Laporte,Spain,Giorgi Mamardashvili,Off T,0,0.006787614,86.4,29.1,116.9,39.4,3.1,-0.6,32.19,False,False,0.2754,0.7246,12.31
3941018,Rodrigo Hernández Cascante,Spain,Giorgi Mamardashvili,Blocked,0,0.016834991,87.6,30.5,117.1,39.0,2.9,-1.0,30.7,False,False,0.2746,0.7254,12.99
3941018,Lamine Yamal Nasraoui Ebana,Spain,Giorgi Mamardashvili,Blocked,0,0.015696,92.7,49.6,117.6,41.3,2.4,1.3,26.25,False,False,0.2741,0.7259,14.89
3941018,Fabián Ruiz Peña,Spain,Giorgi Mamardashvili,Off T,0,0.024543561,93.3,30.5,116.9,38.9,3.1,-1.1,25.05,False,False,0.2828,0.7172,15.18
3941018,Lamine Yamal Nasraoui Ebana,Spain,Giorgi Mamardashvili,Blocked,0,0.031005034,94.3,48.5,117.9,40.8,2.1,0.8,24.82,False,False,0.2722,0.7278,16.01
3941018,Álvaro Borja Morata Martín,Spain,Giorgi Mamardashvili,Off T,0,0.046154205,94.8,37.3,116.9,39.8,3.1,-0.2,22.24,False,False,0.2851,0.7149,17.84
3941018,Fabián Ruiz Peña,Spain,Giorgi Mamardashvili,Blocked,0,0.03403919,95.1,40.3,117.8,40.1,2.2,0.1,22.7,False,False,0.2742,0.7258,18.25
3941018,Daniel Olmo Carvajal,Spain,Giorgi Mamardashvili,Blocked,0,0.030945767,95.6,45.7,117.5,40.8,2.5,0.8,22.44,False,False,0.2785,0.7215,17.69
3941018,Fabián Ruiz Peña,Spain,Giorgi Mamardashvili,Off T,0,0.059734892,96.2,46.3,116.2,40.9,3.8,0.9,20.72,False,False,0.2975,0.7025,17.88
3941018,Marc Cucurella Saseta,Spain,Giorgi Mamardashvili,Saved,0,0.015615603,96.3,28.4,117.7,38.9,2.3,-1.1,23.84,False,False,0.2769,0.7231,15.57
3941018,Daniel Olmo Carvajal,Spain,Giorgi Mamardashvili,Saved,0,0.053031437,99.5,41.3,116.9,40.7,3.1,0.7,17.41,False,False,0.2945,0.7055,22.0
3941018,Lamine Yamal Nasraoui Ebana,Spain,Giorgi Mamardashvili,Saved,0,0.08360341,99.6,43.0,117.7,39.8,2.3,-0.2,18.38,False,False,0.2818,0.7182,21.75
3941018,Giorgi Kochorashvili,Georgia,Unai Simón Mendibil,Blocked,0,0.050696027,99.6,43.4,117.7,40.2,2.3,0.2,18.38,False,False,0.2818,0.7182,21.62
3941018,Nicholas Williams Arthuer,Spain,Giorgi Mamardashvili,Blocked,0,0.04628006,100.2,33.1,117.9,39.4,2.1,-0.6,18.79,False,False,0.2797,0.7203,20.5
3941018,Lamine Yamal Nasraoui Ebana,Spain,Giorgi Mamardashvili,Off T,0,0.07618404,101.0,47.7,116.2,40.9,3.8,0.9,16.65,False,False,0.3125,0.6875,20.6
3941018,Daniel Olmo Carvajal,Spain,Giorgi Mamardashvili,Wayward,0,0.071499854,101.6,49.4,116.4,41.9,3.6,1.9,16.59,False,False,0.3108,0.6892,19.71
3941018,Pedro González López,Spain,Giorgi Mamardashvili,Off T,0,0.06233343,102.1,31.3,117.6,39.3,2.4,-0.7,17.44,False,False,0.2887,0.7113,20.64
3941018,Rodrigo Hernández Cascante,Spain,Giorgi Mamardashvili,Goal,1,0.06652527,102.1,36.2,118.7,39.5,1.3,-0.5,16.92,False,False,0.2696,0.7304,24.19
